"MUNID","CODEID","TYPE","ROUTE_VERT","DIREC_UNIQ","STATUT","REVETEMENT","PROPRIO","LARGEUR","LONGUEUR","ENTITEID","GEOM"
"81017","827","Accotement asphalté","Non","Oui","T.Q.C","Flexible","Ville","0","199.5","{271F0E90-D3A8-4FDF-86FC-700EC7825DAF}","LINESTRING (-75.677578 45.507149,-75.677438 45.506106,-75.67736 45.50536)"
"81017","809","Chaussée désignée","Oui","Oui","T.Q.C","Flexible","Ville","0","692.4","{3CCF1EB8-93FA-4DEA-9DA4-FE16BEC97733}","LINESTRING (-75.420868 45.545479,-75.420145 45.545675,-75.420032 45.545705,-75.419884 45.545723,-75.419261 45.545766,-75.419123 45.545775,-75.417912 45.545861,-75.417796 45.545873,-75.41699 45.54594,-75.41686 45.545949,-75.416228 45.546001,-75.416077 45.54601,-75.415383 45.546072,-75.415248 45.546091,-75.414693 45.546175,-75.414211 45.546251,-75.41415 45.54604,-75.414017 45.545611,-75.413876 45.545163,-75.413769 45.54482,-75.413762 45.544817)"
"81017","224","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","221.5","{91B0E835-5BED-463E-B93A-DDDB3756F12E}","LINESTRING (-75.765227 45.471457,-75.765234 45.471472,-75.765244 45.471506,-75.765236 45.47153,-75.765208 45.471567,-75.765173 45.47163,-75.76515 45.471708,-75.765138 45.471796,-75.765136 45.471852,-75.76515 45.471892,-75.765184 45.471933,-75.765258 45.471998,-75.765342 45.472078,-75.765412 45.472153,-75.765467 45.472214,-75.765499 45.47227,-75.765513 45.472317,-75.765513 45.472375,-75.765496 45.472449,-75.76548 45.472508,-75.76545 45.472585,-75.7654 45.472656,-75.765347 45.472696,-75.765181 45.472801,-75.764906 45.472977,-75.76469 45.473134)"
"81017","524","Piste multifonctionnelle","Oui","Non","T.Q.C","Flexible","Ville","0","336.6","{2F900C9D-CEF8-4EA6-BF6F-F34668BFE552}","LINESTRING (-75.650682 45.48007,-75.650647 45.480044,-75.650646 45.479866,-75.650634 45.479757,-75.650619 45.479643,-75.6506 45.479578,-75.650586 45.479529,-75.65052 45.479432,-75.650445 45.479349,-75.650386 45.479269,-75.650352 45.479191,-75.650338 45.479098,-75.650313 45.478742,-75.650237 45.478081,-75.650132 45.477254,-75.650096 45.47717,-75.650047 45.477112)"
"81017","184","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","190.9","{32DFB64A-3901-4200-AC01-BDD5F0FD8602}","LINESTRING (-75.710923 45.440957,-75.7108059675957 45.4409338892522,-75.7106853300693 45.4409238081234,-75.710564 45.440927,-75.7105167079336 45.4409301612427,-75.7104696750222 45.4409348280145,-75.710423 45.440941,-75.7102908057273 45.4409540819351,-75.7101575019675 45.4409594254051,-75.710024 45.440957,-75.7097248881123 45.4409361020956,-75.7094317052484 45.440889193059,-75.709149 45.440817,-75.709075 45.440791,-75.709 45.440767,-75.708924 45.440744,-75.708800660815 45.4407214339642,-75.7086733451449 45.4407180490858,-75.708548 45.440734)"
"81017","404","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","944.9","{EBC9E185-F627-41C3-BD71-43F3B0CD7C0C}","LINESTRING (-75.658726 45.507138,-75.65797 45.507189,-75.657747 45.507205,-75.656825 45.507281,-75.655832 45.507357,-75.655133 45.507403,-75.654913 45.507419,-75.653934 45.507494,-75.652212 45.507605,-75.651989 45.507621,-75.650679 45.507703,-75.649974 45.507758,-75.649095 45.507834,-75.648878 45.507856,-75.646705 45.508048)"
"81017","164","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","CCN","0","19.9","{6D35F61E-45BE-4856-BF96-F464A616B605}","LINESTRING (-75.70947 45.431825,-75.709478 45.431835,-75.709598 45.43198)"
"81017","968","Piste multifonctionnelle","Oui","Non","T.Q.C","Flexible","Ville","0","152.6","{290753D1-E7A7-466C-A605-C5ACF9032C36}","LINESTRING (-75.422784 45.544927,-75.422761 45.54494,-75.422714 45.544967,-75.422684 45.544984,-75.422669 45.544992,-75.422647 45.545005,-75.422631 45.545013,-75.422624 45.545017,-75.422612 45.545023,-75.422597 45.54503,-75.422587 45.545034,-75.422567 45.545044,-75.422557 45.545048,-75.422536 45.545057,-75.422515 45.545065,-75.422502 45.545071,-75.422473 45.545081,-75.42244 45.545094,-75.422395 45.54511,-75.422373 45.545119,-75.422339 45.545131,-75.422322 45.545138,-75.42231 45.545143,-75.422303 45.545146,-75.422294 45.54515,-75.422288 45.545153,-75.422285 45.545154,-75.422281 45.545157,-75.422275 45.54516,-75.422272 45.545162,-75.422269 45.545165,-75.422265 45.545167,-75.422263 45.545169,-75.42223 45.545197,-75.422102 45.545309,-75.422029 45.545363,-75.421944 45.545422,-75.421942 45.545423,-75.421937 45.545426,-75.421927 45.545432,-75.421923 45.545435,-75.421918 45.545438,-75.421917 45.545439,-75.421914 45.545442,-75.421912 45.545444,-75.421911 45.545446,-75.421909 45.545449,-75.421908 45.545453,-75.421905 45.545461,-75.421903 45.545467,-75.421902 45.545469,-75.4219 45.545474,-75.421899 45.545477,-75.421895 45.545483,-75.421893 45.545487,-75.42189 45.545494,-75.421888 45.545498,-75.421859 45.545573,-75.421832 45.545645,-75.421762 45.545754,-75.421705 45.545819,-75.4216849818666 45.5458343911813,-75.4216576724635 45.545842548865,-75.421628 45.545842,-75.421499 45.545814)"
"81017","411","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","945.1","{74A366DC-E219-4382-8785-5EB76CFAD1D1}","LINESTRING (-75.663234 45.497906,-75.663302 45.498023,-75.663337 45.498113,-75.663377 45.498269,-75.663404 45.49842,-75.663422 45.49862,-75.663444 45.498907,-75.663444 45.499006,-75.663429 45.49903,-75.663373 45.499036,-75.663159 45.499049,-75.663111 45.499058,-75.663082 45.499088,-75.663112 45.499192,-75.663135 45.499267,-75.663162 45.49945,-75.663191 45.499638,-75.663227 45.499817,-75.66327 45.499949,-75.66328 45.5,-75.663281 45.500048,-75.663195 45.500304,-75.663142 45.500488,-75.663114 45.50059,-75.663073 45.500668,-75.662987 45.500758,-75.662894 45.500825,-75.662744 45.500907,-75.662531 45.501002,-75.662379 45.501102,-75.662176 45.501232,-75.661984 45.501361,-75.661839 45.501481,-75.661652 45.501636,-75.661595 45.501717,-75.661578 45.501799,-75.661603 45.501899,-75.661652 45.501987,-75.661756 45.5021,-75.66193 45.502287,-75.662118 45.502504,-75.662234 45.502659,-75.662283 45.50276,-75.662298 45.502857,-75.66227 45.502961,-75.662215 45.503094,-75.662181 45.503256,-75.662163 45.503386,-75.662087 45.503489,-75.661931 45.503645,-75.661788 45.503841,-75.661632 45.50407,-75.661606 45.504191,-75.661594 45.504319,-75.661615 45.504474,-75.661657 45.504647,-75.661672 45.504746,-75.661662 45.504859,-75.661634 45.504982,-75.661588 45.505074,-75.661581 45.505156,-75.661596 45.505227,-75.661647 45.505324,-75.661723 45.505427,-75.661746 45.505436)"
"81017","344","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","492.3","{7DBD2B29-FB2F-4C8A-88F2-C600702F1FFE}","LINESTRING (-75.688848 45.492274,-75.688442 45.492297,-75.688109 45.492315,-75.687808 45.492326,-75.687488 45.492339,-75.687069 45.492371,-75.6861 45.492438,-75.685692 45.492469,-75.685296 45.492493,-75.684801 45.492527,-75.684185 45.492567,-75.683746 45.492597,-75.683338 45.492625,-75.682951 45.492648,-75.682575 45.492679)"
"81017","251","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","254.3","{D9986149-48CB-40C6-A59A-71F8E740D074}","LINESTRING (-75.699775 45.453249,-75.699634 45.453231,-75.699437 45.45317,-75.699249 45.453073,-75.699057 45.452978,-75.698853 45.452886,-75.698717 45.452794,-75.698578 45.452682,-75.698466 45.452577,-75.698371 45.452448,-75.6983 45.452368,-75.698281 45.452277,-75.698238 45.452184,-75.698183 45.452118,-75.698078 45.452075,-75.697918 45.452037,-75.69781 45.451993,-75.69769 45.451916,-75.697627 45.451813,-75.697636 45.451714)"
"81017","177","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","129.0","{F0361CCA-21B3-4EA9-8007-7D6B24FAE574}","LINESTRING (-75.70827 45.438885,-75.7082367419178 45.4389036944324,-75.7081966169928 45.4389137256696,-75.708154 45.438914,-75.7081013170683 45.4389058435694,-75.7080492732188 45.4388958352051,-75.707998 45.438884,-75.707898 45.438853,-75.707806 45.438817,-75.707702 45.43877,-75.707595 45.438709,-75.707516 45.438657,-75.707444 45.438602,-75.707398 45.438554,-75.707344 45.438483,-75.707293 45.438415,-75.707238 45.438351,-75.707177 45.438299,-75.707128 45.438259,-75.707073 45.438212)"
"81017","270","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","666.7","{1EFE73D9-DE43-4835-BC06-51E4A8B3E47C}","LINESTRING (-75.762092 45.471979,-75.76195 45.472008,-75.761853 45.472006,-75.761721 45.471981,-75.760699 45.47181,-75.76001 45.471689,-75.759627 45.471674,-75.758142 45.471624,-75.756962 45.471583,-75.75523 45.471517,-75.754692 45.471496,-75.753634 45.471451)"
"81017","193","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","14.2","{98CDA2B3-42CE-48E1-9BBF-94E92CA91182}","LINESTRING (-75.7182262125197 45.4342276028442)"
"81017","274","Accotement asphalté","Non","Oui","T.Q.C","Flexible","Ville","3","1025.5","{7DBF919D-F3DC-4E7A-859B-B2D4A4BA2571}","LINESTRING (-75.734418 45.460117,-75.73415 45.459609,-75.733996 45.459386,-75.733755 45.459072,-75.733653 45.458927,-75.733544 45.458748,-75.73344 45.45856,-75.73333 45.45831,-75.733116 45.45782,-75.732811 45.457082,-75.732523 45.456377,-75.732449 45.456203,-75.732391 45.456094,-75.732315 45.455978,-75.732228 45.455877,-75.732121 45.455774,-75.731995 45.455673,-75.731829 45.455566,-75.73168 45.455485,-75.731488 45.455406,-75.731305 45.455339,-75.731113 45.455267,-75.730928 45.455193,-75.730743 45.455102,-75.73059 45.455007,-75.730445 45.454896,-75.73033 45.454778,-75.730223 45.454656,-75.730143 45.454538,-75.730055 45.454374,-75.730002 45.454217,-75.729965 45.454083,-75.729768 45.453261,-75.729581 45.452502,-75.729425 45.451914)"
"81017","306","Piste multifonctionnelle","Oui","Non","T.Q.C","Flexible","Ville","0","585.4","{E7B75F43-591F-4618-A62D-86E0D68DC0DC}","LINESTRING (-75.653773 45.48344,-75.653701 45.483422,-75.653649 45.483426,-75.653586 45.483438,-75.653397 45.483452,-75.652869 45.483492,-75.652311 45.483522,-75.652114 45.483542,-75.651983 45.483557,-75.651901 45.483557,-75.651725 45.483539,-75.651359 45.483501,-75.651238 45.483471,-75.651165 45.483429,-75.651103 45.483372,-75.651093 45.483314,-75.651048 45.482871,-75.650955 45.482088,-75.650857 45.481268,-75.650774 45.480579,-75.650738 45.480249,-75.650722 45.480122,-75.650718 45.480094,-75.650701 45.480076,-75.650682 45.48007)"
"81017","213","Bande cyclable","Non","Oui","T.Q.C","Flexible","Ville","0","981.5","{B2DED75C-3573-4F87-95CC-87D03AEA8F63}","LINESTRING (-75.767427 45.460727,-75.767255 45.46076,-75.767091 45.460774,-75.766176 45.460834,-75.764904 45.460923,-75.763702 45.461008,-75.762208 45.461112,-75.761191 45.461187,-75.759834 45.461284,-75.758685 45.461363,-75.75736 45.461459,-75.755786 45.461562,-75.754944 45.461623)"
"81017","328","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","188.7","{C08222C6-8647-4AA1-A1A2-6F4DA5E5D891}","LINESTRING (-75.736041 45.496502,-75.736036 45.496436,-75.736031 45.496376,-75.736006 45.496319,-75.735972 45.496259,-75.735896 45.496167,-75.735786 45.496054,-75.735671 45.495941,-75.735605 45.495907,-75.735532 45.495897,-75.735475 45.495914,-75.735362 45.495961,-75.734644 45.496229,-75.734321 45.49633)"
"81017","228","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","8.1","{969B5CDF-CD19-41F5-B0C8-C7DA4760326D}","LINESTRING (-75.707984 45.448358,-75.707947 45.448353,-75.707883 45.448363)"
"81017","211","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","52.3","{C1D90C59-B451-44D0-9B17-7A05E628F849}","LINESTRING (-75.772568 45.461937,-75.77323 45.462008)"
"81017","236","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","18.7","{12F23240-C660-4CDD-A6B9-E4FBEDC53F6D}","LINESTRING (-75.718221 45.44905,-75.7183 45.449094,-75.718346 45.449132,-75.718382 45.449173)"
"81017","171","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","247.0","{50367B41-681F-4FF5-84D8-7BE9E3A3ADCB}","LINESTRING (-75.707732 45.43223,-75.707819 45.432318,-75.707886 45.432362,-75.708014 45.432365,-75.708133 45.432374,-75.708249 45.432384,-75.708351 45.432413,-75.708452 45.432455,-75.708528 45.432506,-75.708604 45.432577,-75.708677 45.432661,-75.708736 45.432769,-75.708758 45.432856,-75.708766 45.432953,-75.708744 45.433025,-75.708685 45.433088,-75.708582 45.433145,-75.708461 45.43319,-75.708362 45.433237,-75.708271 45.433313,-75.708177 45.433389,-75.708096 45.43348,-75.708032 45.433572,-75.708004 45.433609,-75.707965 45.433689,-75.707951 45.433732,-75.707953 45.433801)"
"81017","183","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","15.2","{4805C806-E80B-4B73-A5CE-E7AC6688C4A5}","LINESTRING (-75.7115599897059 45.4411157141807)"
"81017","165","Piste multifonctionnelle","Non","Non","T.Q.C","Rigide","CCN","0","457.1","{B32D12F4-ACF3-470E-B79C-B363338D4E41}","LINESTRING (-75.70844 45.431616,-75.708359 45.431588,-75.707922 45.431426,-75.707718 45.43135,-75.706589 45.430923,-75.705958 45.430692,-75.704303 45.43008,-75.703275 45.429693)"
"81017","324","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","3","1404.6","{43BDDA55-2FB0-4CCF-A237-DA67A9EC4487}","LINESTRING (-75.716838 45.488447,-75.716984 45.488118,-75.717086 45.487906,-75.717236 45.488,-75.717914 45.488441,-75.718127 45.488583,-75.718206 45.488645,-75.718257 45.488691,-75.718293 45.488729,-75.718304 45.488752,-75.718308 45.488775,-75.718308 45.488805,-75.718315 45.488817,-75.718329 45.488827,-75.718548 45.488875,-75.718617 45.488906,-75.718665 45.488937,-75.718712 45.488977,-75.71877 45.489003,-75.718828 45.489017,-75.719067 45.489072,-75.719579 45.489195,-75.720218 45.48935,-75.721019 45.489524,-75.721888 45.489716,-75.722617 45.489899,-75.723231 45.490045,-75.723873 45.490194,-75.724558 45.490344,-75.724854 45.490414,-75.724981 45.490436,-75.725157 45.490455,-75.725275 45.490471,-75.72538 45.490494,-75.726446 45.49073,-75.727912 45.491056,-75.729312 45.491365,-75.730781 45.491692,-75.731992 45.491962,-75.732592 45.492093,-75.732695 45.492116,-75.732761 45.492151,-75.732791 45.492182,-75.732822 45.492216)"
"81017","326","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","3","745.7","{1689CF87-01CA-4475-8AC0-47EE0694E36D}","LINESTRING (-75.73931 45.49233,-75.739449 45.492219,-75.739536 45.492152,-75.739634 45.492086,-75.739718 45.492021,-75.739779 45.491964,-75.739827 45.491896,-75.739861 45.491823,-75.739882 45.491759,-75.739888 45.491707,-75.739893 45.491528,-75.739895 45.491266,-75.739898 45.491176,-75.739914 45.491086,-75.739951 45.490999,-75.740002 45.490916,-75.740056 45.490849,-75.740125 45.490782,-75.740208 45.490718,-75.740307 45.490659,-75.740714 45.490455,-75.741629 45.490008,-75.742 45.489843,-75.742414 45.48968,-75.742581 45.489624,-75.742781 45.489564,-75.742975 45.489505,-75.743214 45.489453,-75.743402 45.489427,-75.743547 45.489418,-75.743734 45.489412,-75.743921 45.489412,-75.744088 45.489401,-75.744248 45.489384,-75.744373 45.489356,-75.744509 45.489317,-75.744657 45.489255,-75.744754 45.489189,-75.74482 45.489126,-75.74489 45.489044,-75.744962 45.488972,-75.745065 45.488903,-75.745179 45.488854,-75.745305 45.488806,-75.746248 45.488525)"
"81017","822","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","3","406.7","{3D594815-F056-4CC3-958C-7DF5C590694D}","LINESTRING (-75.698005 45.489923,-75.69815 45.490087,-75.698179 45.490132,-75.698188 45.490178,-75.698188 45.490222,-75.698163 45.490453,-75.698161 45.490525,-75.698177 45.490624,-75.698218 45.490821,-75.698279 45.491212,-75.698302 45.491277,-75.698344 45.491337,-75.698398 45.491382,-75.698504 45.491435,-75.69927 45.491719,-75.699367 45.491731,-75.699487 45.491731,-75.699566 45.491716,-75.699642 45.491685,-75.699734 45.491602,-75.699806 45.491515,-75.699858 45.491425,-75.699899 45.491328,-75.699925 45.491285,-75.7 45.491209,-75.700067 45.491127,-75.700087 45.491074,-75.70009 45.490991,-75.700075 45.49093,-75.700036 45.490812,-75.700025 45.490747,-75.700039 45.490672,-75.700054 45.490608)"
"81017","189","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","20.1","{71899265-F424-4179-8E43-1D37A45555B4}","LINESTRING (-75.7148373707908 45.4325410728932)"
"81017","220","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","35.1","{BE29A6CD-7322-48D4-91A4-C4983F1355BF}","LINESTRING (-75.751442 45.45029,-75.751318 45.450232,-75.751199 45.450179,-75.751078 45.450106)"
"81017","198","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","32.4","{3A027021-FA07-4080-B870-35582E3DFFA2}","LINESTRING (-75.722715 45.43563,-75.7226 45.435349)"
"81017","245","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","73.5","{4C91162F-AFCB-43C8-A1EE-04BEDC2383F8}","LINESTRING (-75.701442 45.45549,-75.701454 45.455579,-75.701482 45.455675,-75.701524 45.455753,-75.701559 45.455827,-75.7016 45.455905,-75.701672 45.456018,-75.701758 45.456105)"
"81017","814","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","13.6","{0B706FFF-EA48-4011-A491-2DCC04FD3F7D}","LINESTRING (-75.717143 45.48779,-75.717086 45.487906)"
